Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.7833333114782969,1.2312776605288187,0.6177930235862732,0.0,0.6134846409161886,270
0.8271666487058004,0.973579196135203,0.5050986915826797,0.0,0.46848051349322,540
0.8403333167235056,0.8874169250329336,0.465532131989797,0.0,0.4218847930431366,810
0.8494999786218007,0.8331600705782573,0.43591677248477934,0.0,0.3972432941198349,1080
0.8578333179155986,0.7950317442417145,0.4156171371539434,0.0,0.3794146001338959,1350
0.7819999794165293,1.3311929106712341,0.6293157031138737,0.0,0.701877212524414,270
0.8264999826749165,0.9709323505560558,0.5118667155504226,0.0,0.4590656320254008,540
0.8431666513284047,0.8663063208262126,0.46275056302547457,0.0,0.403555757800738,810
0.8506666421890259,0.8179667333761851,0.4379621873299281,0.0,0.38000454803307854,1080
0.8579999804496765,0.7752614597479502,0.41179426660140356,0.0,0.36346719960371654,1350
