Accuracy,Loss,Classification_Loss,Robustness_Loss,Concept_Loss,Step
0.10499999672174454,3.502349615097046,2.314466953277588,5.408250331878662,1.1873419284820557,1
0.5249999761581421,2.1767489910125732,1.3605877161026,44.623233795166016,0.811698853969574,101
0.6949999928474426,1.5993452072143555,0.9345301985740662,65.55465698242188,0.6582595109939575,201
0.6850000023841858,1.5721681118011475,0.9471931457519531,79.37612915039062,0.6170374155044556,271
0.6899999976158142,1.365181565284729,0.7969403862953186,91.33507537841797,0.5591076612472534,371
0.7099999785423279,1.301929235458374,0.8016139268875122,101.18184661865234,0.4901970624923706,471
0.6949999928474426,1.320188045501709,0.8516733050346375,93.03958129882812,0.4592108130455017,541
0.75,1.3048644065856934,0.8307149410247803,91.11273193359375,0.4650381803512573,641
0.7949999570846558,1.0127896070480347,0.5689229965209961,97.42709350585938,0.4341239035129547,741
0.8100000023841858,1.041267991065979,0.6053478717803955,98.31973266601562,0.4260881543159485,811
0.7849999666213989,1.0994181632995605,0.6612919569015503,94.29049682617188,0.42869722843170166,911
0.7450000047683716,1.1439058780670166,0.7153894305229187,97.3851089477539,0.4187778830528259,1011
0.7699999809265137,1.113242268562317,0.7145196795463562,99.10330963134766,0.38881227374076843,1081
0.7899999618530273,0.9123576283454895,0.5275930166244507,96.78144073486328,0.3750864863395691,1181
0.8199999928474426,0.9482920169830322,0.5699838399887085,99.73157501220703,0.3683350086212158,1281
0.11499999463558197,3.371837615966797,2.3581924438476562,9.026495933532715,1.0127426385879517,1
0.550000011920929,2.3020880222320557,1.3483341932296753,29.836557388305664,0.9507701396942139,101
0.6150000095367432,1.9477553367614746,1.1109179258346558,45.56864547729492,0.8322805166244507,201
0.6649999618530273,1.6070038080215454,0.9385917782783508,56.51290512084961,0.6627607345581055,271
0.7599999904632568,1.249409556388855,0.6682918667793274,68.5733642578125,0.5742603540420532,371
0.699999988079071,1.3170888423919678,0.8525750637054443,74.97486114501953,0.45701631903648376,471
0.7599999904632568,1.1967670917510986,0.7210046648979187,71.79405975341797,0.46858298778533936,541
0.7400000095367432,1.130735158920288,0.694446325302124,70.95773315429688,0.42919301986694336,641
0.7299999594688416,1.206468105316162,0.7706127762794495,74.17396545410156,0.4284379184246063,741
0.7699999809265137,1.053021788597107,0.6285838484764099,81.61669921875,0.4162762761116028,811
0.7999999523162842,0.9750353097915649,0.5692479610443115,77.76497650146484,0.39801082015037537,911
0.8100000023841858,0.9594033360481262,0.5625183582305908,84.81526184082031,0.3884034752845764,1011
0.7599999904632568,0.9787894487380981,0.6036852598190308,83.13451385498047,0.36679068207740784,1081
0.7849999666213989,0.9727400541305542,0.5977465510368347,81.3997573852539,0.3668535351753235,1181
0.8399999737739563,0.8529133796691895,0.4876246154308319,84.36479187011719,0.35685229301452637,1281
